类别,公司名称,公司位置,项目名字,关键词,文件路径,下标位置
中标公告,珠海市科讯电子设备有限公司,广东省,网上询价结果公示打印机多功能一体机网上询价采购,多功能 一体机 打印机 交易中心 广东省,data/bidding/t_model_aa,2769
中标公告,珠海爱联科技有限公司,广东省,网上询价结果公示计算机复印机显示器打印机服务器网上询价采购,服务器 复印机 交易中心 广东省,data/bidding/t_model_aa,2770
招标公告,国电宁夏石嘴山发电有限责任公司,宁夏回族自治区,国电宁夏石嘴山发电有限责任公司及国电石嘴山第一发电有限公司消防控制系统升级完善项目招标公告,系统升级 大机 集控 公司 宁夏回族自治区,data/bidding/t_model_aa,2771
招标公告,国电电力发展股份有限公司,山西省,国电电力发展股份有限公司大同第二发电厂,脱硫 交通运输 有限公司 山西省,data/bidding/t_model_aa,2772
招标公告,国电宁夏石嘴山发电有限责任公司,宁夏回族自治区,国电宁夏石嘴山发电有限责任公司,湿式 除尘器 烟气 余热 公司 宁夏回族自治区,data/bidding/t_model_aa,2773
中标公告,成都建工路桥建设有限公司,四川省,三环路扩能提升工程绿化景观非机动车道及人行道部分,施工 总 承包 绿化 景观 公司 四川省,data/bidding/t_model_aa,2776
招标公告,柳州市柳江区农业综合开发领导小组办公室,全国,广西科文招标有限公司关于,农业 综合 开发 高标准 农田 建设 办公室 全国,data/bidding/t_model_aa,2780
招标公告,桂林市交通投资控股集团有限公司,全国,广西建信建设项目管理有限公司关于漓江西岸桂阳公路旅游休闲慢行绿道工程信息化工程设备采购一期,公路 绿道 工程 有限公司 全国,data/bidding/t_model_aa,2781
招标公告,中国共产党钟山县委员会老干部局,全国,北京诚佳信工程管理有限公司关于中国共产党钟山县委员会老干部局老干部活动中心门球场人造草坪改造工程采购询价招标公告,活动中心 门 人造草坪 老干部局 全国,data/bidding/t_model_aa,2782
招标公告,定远县三和集镇人民政府,安徽省,定远县美丽乡村建设一期项目三和集镇练铺中心村农贸市场改造提升工程,改造 提升 工程 美丽 乡村 建设 人民政府 安徽省,data/bidding/t_model_aa,2784
中标公告,中国农业银行,吉林省,中国农业银行股份有限公司吉林市东升支行营业用房装修改造项目监理招标,用房 装修 改造 监理 有限公司 吉林省,data/bidding/t_model_aa,2785
招标公告,富民县公安消防大队,云南省,富民县公安消防大队消防员破拆器材个人防护装备及灭火救援车辆采购竞争性磋商项目,防护 装备 救援车辆 消防大队 云南省,data/bidding/t_model_aa,2790
中标公告,驻马店市天中建筑工程有限公司,河南省,骏化复合肥公司,斗 提机 有限公司 河南省,data/bidding/t_model_aa,2802
招标公告,天津市宝通路桥建设有限公司,天津市,津宝公路九园公路,公路 工程施工 监理 有限公司 天津市,data/bidding/t_model_aa,2803
中标公告,江门健威家具装饰有限公司,湖北省,中标候选人公示,综合楼 家具 综合 试验 研究院 湖北省,data/bidding/t_model_aa,2804
中标公告,江苏省如高高压电器有限公司,天津市,国网天津市电力公司北郊吴庄,变电站 改造 工程 天津市,data/bidding/t_model_aa,2805
招标公告,浮法淄博公司,山东省,浮法淄博公司筛网采购公告公告,筛网 脱水 筛 公司 山东省,data/bidding/t_model_aa,2806
中标公告,驻马店市龙山通用机械有限公司,河南省,骏化硫基复合肥布袋除尘器采购,布袋 除尘器 复合肥 布 有限公司 河南省,data/bidding/t_model_aa,2810
招标公告,清流县公安局,福建省,清流县公安局森林分局一般台式计算机的电子反拍采购公告,台式 计算机 DR 公安局 福建省,data/bidding/t_model_aa,2811
中标公告,广东诚实建设工程设计有限公司,广东省,梅州市实验小学建设工程项目建筑设计方案中标候选人公示,工程 建筑 小学 建设 管理中心 广东省,data/bidding/t_model_aa,2812
招标公告,邯郸学院,河北省,图书馆家具项目招标公告二,图书馆 家具 学院 河北省,data/bidding/t_model_aa,2814
招标公告,邯郸学院,河北省,空调采购项目询价公告三,国税 空调 学院 河北省,data/bidding/t_model_aa,2815
招标公告,建始县公共就业和人才服务局,湖北省,建始县创业模拟实训室建设设备采购招标公告,实训室 建设 服务局 湖北省,data/bidding/t_model_aa,2817
中标公告,安吉骏杰园林建设有限公司,浙江省,客运中心停车平台上行坡道改造工程,停车 平台 有限公司 浙江省,data/bidding/t_model_aa,2818
中标公告,江苏中路交通发展有限公司,江苏省,个上半年开工城建项目,公路工程 市政 公用 有限公司 江苏省,data/bidding/t_model_aa,2839
中标公告,江苏大通建设工程有限公司,江苏省,年白驹镇第一批农村公路及农村公路桥梁建设项目中标候选人公示,桥梁 建设 人民政府 江苏省,data/bidding/t_model_aa,2840
中标公告,大连科喆科技服务有限公司,辽宁省,大连大学医学院科研设备采购项目中标公告,设备 采购 大学 辽宁省,data/bidding/t_model_aa,2841
招标公告,大连招源房地产有限公司,辽宁省,甘井子区体育中心配套四期宗地,宗 地 体育中心 有限公司 辽宁省,data/bidding/t_model_aa,2842
中标公告,盐城市诚信建设工程有限公司,江苏省,盐城市大丰区西团镇西灵等村土地整治项目中标候选人公示,土地 整治 中心 江苏省,data/bidding/t_model_aa,2843
招标公告,安徽省蚌埠第十八中学,安徽省,安徽省蚌埠第十八中学采购复印机,复印机 含底 中学 安徽省,data/bidding/t_model_aa,2845
招标公告,安徽怀远经济开发区管理委员会,安徽省,安徽怀远经济开发区管理委员会采购办公日杂,日杂 直购 委员会 安徽省,data/bidding/t_model_aa,2846
招标公告,怀远县常坟镇学区管理委员会,安徽省,怀远县常坟镇学区管理委员会采购台式计算机,台式机 电脑 显示器 委员会 安徽省,data/bidding/t_model_aa,2847
招标公告,蚌埠市龙子湖区人民政府政务服务中心,安徽省,蚌埠市龙子湖区人民政府政务服务中心采购纸类,复印纸 包箱 直购 服务中心 安徽省,data/bidding/t_model_aa,2848
招标公告,山东省职业卫生与职业病防治研究院,山东省,山东省职业卫生与职业病防治研究院业务综合楼消防工程重新招标,综合楼 消防工程 唱标 研究院 山东省,data/bidding/t_model_aa,2849
招标公告,中国新兴建设开发总公司,山东省,济南高新区武家安置区二期工程岩石漆施工,安置 区 工程 岩石 总公司 山东省,data/bidding/t_model_aa,2851
招标公告,隆德县教育体育局,全国,隆德县第四中学教学综合楼项目,教学 综合楼 布设 体育局 全国,data/bidding/t_model_aa,2853
招标公告,沈阳市于洪区城乡建设局,全国,沈阳市黑臭水体综合整治工程细河二环至三环段含沈大边沟勘察,黑臭 水体 综合 整治 工程 建设局 全国,data/bidding/t_model_aa,2855
招标公告,沈阳市铁西区城市管理局,全国,小北二路北启工街,道路 排水 新建 工程 管理局 全国,data/bidding/t_model_aa,2857
招标公告,沈阳石油天然气有限公司,全国,沈阳石油天然气有限公司丁香街加气站土建施工,加气 站 土建 施工 建设工程 有限公司 全国,data/bidding/t_model_aa,2858
招标公告,大连市西岗区城市建设管理局,全国,路街绿地提升改造项目施工一标段,改造 施工 管理局 全国,data/bidding/t_model_aa,2859
招标公告,大连市西岗区城市建设管理局,全国,路街绿地提升改造项目施工二标段,改造 施工 管理局 全国,data/bidding/t_model_aa,2860
招标公告,中国医科大学附属第一医院,全国,中国医科大学附属第一医院浑南国际医院一期工程建设项目,工程设计 工程建设 营养 医院 全国,data/bidding/t_model_aa,2861
中标公告,中国新兴建设开发总公司,全国,地块商业办公及酒店工程等,商业 金融 城乡 一体化 有限公司 全国,data/bidding/t_model_aa,2863
招标公告,沈阳航空工业发展有限公司,全国,沈阳航空产业园一期工程,占地面积 工程地质 勘察 有限公司 全国,data/bidding/t_model_aa,2864
中标公告,北京华腾兴业建设工程有限公司,全国,燕丹村幼儿园改造工程,建筑物 拆除 人民政府 全国,data/bidding/t_model_aa,2865
中标公告,北京长建金辉建筑工程有限公司,北京市,北京市房山区交通局公交站亭站牌维修及维护保洁项目第一包成交结果公告,站 亭 站牌 保洁 交通局 北京市,data/bidding/t_model_aa,2866
招标公告,巴中市恩阳区医养园项目经营管理有限公司,四川省,巴中市恩阳医养园建设项目一期工程监理,医养园 建设工程 监理 有限公司 四川省,data/bidding/t_model_aa,2869
中标公告,北京开普互联科技有限公司,四川省,四川省巴中市人民政府办公室,监测 服务 办公室 四川省,data/bidding/t_model_aa,2872
招标公告,乐东黎族自治县乐东中学,海南省,采购乐东中学图书馆设施设备及图书馆购置项目,图书馆 设施 设备 中学 海南省,data/bidding/t_model_aa,2873
招标公告,武汉铁路局,湖北省,线下招标武汉铁路局合武铁路直放站备件购置招标公告,铁路 直放站 备件 铁路局 湖北省,data/bidding/t_model_aa,2876
中标公告,长治市易鸣阳光科技贸易有限公司,山西省,长治市中小企业服务中心台式电脑采购合同公示,企业 服务 台式 电脑 服务中心 山西省,data/bidding/t_model_aa,2879
中标公告,山西宏基建设工程有限公司,山西省,郊区黄碾镇淹村道路硬化工程合同公示,道路 硬化 工程 委员会 山西省,data/bidding/t_model_aa,2883
中标公告,山西清泽阳光环保科技有限公司,山西省,新绛县矿山生态环境详细调查合同公示,矿山 调查 环境保护局 山西省,data/bidding/t_model_aa,2884
中标公告,长治市东远文化传播有限公司,山西省,晋城市健健幼儿园玩教具采购合同,玩 教具 幼儿园 山西省,data/bidding/t_model_aa,2885
中标公告,桂林思乐维信息技术有限公司,广西壮族自治区,广西鼎策工程顾问有限责任公司关于广西花坪国家级自然保护区无线电通信设备采购与安装,设备 采购 与 安装 无线电通信 管理局 广西壮族自治区,data/bidding/t_model_aa,2886
招标公告,桂林市临桂区交通运输局,广西壮族自治区,广西壮族自治区桂林市临桂区飞机坪至燕山公路提级改造工程,飞机 公路 局 广西壮族自治区,data/bidding/t_model_aa,2893
中标公告,海南博亚环保科技有限公司,海南省,白沙黎族自治县爱国卫生运动委员会办公室,制服 卫生 和 社会工作 办公室 海南省,data/bidding/t_model_aa,2897
中标公告,唐山昊达医疗器械有限公司,北京市,唐山市丰润区中医院脉动真空灭菌器中标公告,真空 灭菌器 政务 服务 中医院 北京市,data/bidding/t_model_aa,2900
招标公告,三明市第一医院,福建省,三明国信招投标有限公司关于三明市第一医院,医疗 废物 处置 节约 医院 福建省,data/bidding/t_model_aa,2903
中标公告,遵化市荣远建筑安装工程有限公司,北京市,遵化市党峪镇尚店联小校舍改造工程施工中标公告,教育局 改造 工程施工 北京市,data/bidding/t_model_aa,2906
中标公告,河北雅世沅锦医疗设备销售有限公司,北京市,迁安市人民医院彩色超声诊断仪购置项目中标公告,超声 诊断仪 医院 北京市,data/bidding/t_model_aa,2908
中标公告,深圳市莫尼特仪器设备有限公司,北京市,深圳信息职业技术学院金属腐蚀测试设备中标公告,测试 设备 学院 北京市,data/bidding/t_model_aa,2909
